SK_ID_CURR,TARGET
100001,0.05668993024980903
100005,0.14784033736083635
100013,0.04882194254953888
100028,0.04522938744195006
100038,0.09821055332585572
100042,0.06691557936061635
100057,0.039203806086677735
100065,0.09294785282318009
100066,0.03989636862748821
100067,0.19185913382509137
100074,0.07201994125127284
100090,0.07140701311737709
100091,0.09821055332585572
100092,0.10571424972733949
100106,0.048829469606519176
100107,0.08232706105231241
100109,0.0809879054666208
100117,0.039030300458144304
100128,0.11800921503495154
100141,0.052719858067064786
100150,0.04772290197667005
100168,0.04014190870520875
100169,0.08044336969607178
100170,0.1680886100753887
100171,0.043486882664655745
100172,0.08711387688864805
100184,0.0656195212632803
100187,0.06346733557612996
100212,0.054150742861717165
100222,0.0815462812021792
100223,0.04043718564272357
100232,0.03953433323077418
100241,0.12725071423254297
100245,0.0401286410196567
100253,0.04281768846872224
100256,0.10439024254681277
100271,0.04014190870520875
100278,0.18192754391536087
100280,0.03906604704682979
100306,0.10135402307042508
100311,0.12319732223744952
100312,0.041225132305192355
100330,0.05699771928070589
100331,0.06552940397938409
100352,0.054113816201209454
100358,0.08338257534580998
100367,0.047721782688795414
100382,0.15989182031373536
100384,0.10015223621380184
100385,0.13368420229957484
100386,0.0433777396564477
100399,0.04739376947750893
100404,0.08236518612754352
100416,0.040385639051195396
100422,0.05002158805638216
100426,0.07269931487185291
100438,0.040409705461332296
100444,0.08157425736215582
100445,0.09572671690227384
100446,0.07967474941012984
100447,0.040318689628750466
100450,0.11808196868293364
100466,0.04329026587502475
100483,0.04747873474356104
100484,0.041225132305192355
100494,0.09062828745559684
100510,0.1326757583288953
100512,0.047881042892885625
100517,0.03939540990989136
100548,0.05504161484067042
100551,0.0640176504052443
100552,0.11626144686870854
100553,0.04664892331757688
100561,0.25587604151926685
100568,0.1855857290399994
100569,0.054150742861717165
100591,0.08246216930602761
100592,0.04007990591590065
100602,0.054150742861717165
100607,0.05494536609294388
100613,0.06102691030791995
100617,0.16882705842996978
100618,0.1088504581029301
100622,0.09375961620373749
100625,0.08805833596239983
100677,0.08143159092915206
100699,0.04928951484899704
100702,0.42090579192011085
100711,0.119007464064573
100729,0.1648627944420234
100740,0.21808233756729453
100744,0.10979142898889595
100745,0.04118533291620065
100747,0.12078588257599152
100751,0.24515019668711838
100752,0.11822013679343392
100753,0.23156198704065648
100754,0.3451142084181303
100760,0.047721782688795414
100762,0.13888894885877526
100763,0.08571907865826131
100765,0.048829469606519176
100770,0.1345595764649217
100772,0.04292060554968203
100777,0.04651682487668123
100791,0.04882967164514949
100792,0.03989636862748821
100797,0.039300284522424414
100823,0.04486914666677997
100826,0.03906604704682979
100830,0.04589138782427143
100836,0.1256546859022648
100872,0.049972575892233896
100910,0.13435961566887022
100913,0.2051307343574899
100918,0.06552940397938409
100931,0.039589969041574406
100952,0.052540935990307076
100953,0.03989542016205618
100965,0.21489762118151448
100970,0.0403022693590426
100982,0.10059092563419471
100983,0.4040799894725403
100984,0.057894846790747224
100987,0.05362615159209127
100997,0.10059092563419471
100998,0.10240210505205084
101002,0.07081526614335676
101005,0.1449470046637466
101008,0.06919049585175321
101020,0.06919049585175321
101021,0.048766407055089125
101024,0.054150742861717165
101025,0.13368420229957484
101026,0.05529335385248236
101031,0.03998178916389834
101041,0.05200178594146281
101051,0.039222943420547496
101055,0.04812297305249426
101056,0.1855857290399994
101057,0.06552940397938409
101064,0.0403022693590426
101079,0.11065341982886559
101087,0.0433777396564477
101090,0.048495859029672676
101092,0.06919049585175321
101097,0.09977917318710663
101099,0.04064055812294299
101107,0.05366764261727154
101118,0.04769164706106562
101125,0.10620101372461249
101126,0.039986400129732876
101128,0.042509639590317075
101136,0.11813617999503699
101140,0.14659021980609746
101149,0.10454554927215329
101160,0.06936586537558834
101169,0.20105832261655585
101181,0.04772290197667005
101186,0.039203806086677735
101190,0.0814939883502975
101193,0.08010485371238926
101194,0.12531202491989724
101198,0.08221303783058279
101200,0.05853749131925053
101204,0.03953433323077418
101211,0.05680781724124166
101213,0.13888894885877526
101223,0.14195319178609864
101225,0.1408699501015424
101237,0.05456933042473743
101243,0.05529335385248236
101244,0.14452787529209338
101258,0.04278531814922845
101259,0.10430926367401894
101268,0.12791306618391293
101269,0.0454026442131524
101271,0.09329872887595637
101279,0.05869249717864438
101281,0.16018995110369985
101287,0.051983679387825214
101292,0.047881042892885625
101294,0.050503654462186555
101296,0.06959956363746844
101297,0.04296854002842771
101299,0.1046948883029491
101301,0.0394408835944893
101305,0.0875644749504294
101308,0.16474871573082825
101318,0.04007990591590065
101327,0.19496532152746401
101329,0.04522938744195006
101332,0.06936586537558834
101337,0.04522938744195006
101343,0.04522938744195006
101345,0.046522842233862056
101346,0.040385639051195396
101353,0.04012504756178529
101354,0.042695591164583546
101355,0.1185888617394919
101356,0.03998178916389834
101362,0.07199501157667865
101363,0.3518548961650026
101365,0.04329026587502475
101366,0.06471148824668094
101367,0.178219237420044
101368,0.03899262382750735
101374,0.12452764302255874
101380,0.042695591164583546
101383,0.04007990591590065
101398,0.04329026587502475
101399,0.2679200890054497
101401,0.119007464064573
101412,0.05480296911240429
101426,0.040498445853313386
101427,0.5460113746301597
101428,0.09786643910533527
101429,0.11017069624452616
101434,0.04012504756178529
101440,0.06138495680937363
101448,0.0836290841739122
101449,0.054417124264518425
101465,0.20882114434941815
101467,0.04227203419984299
101472,0.0734340244426266
101478,0.352054741071274
101497,0.058949454409329666
101504,0.07118532717778826
101547,0.0560239528560979
101548,0.06552940397938409
101555,0.12010782621670994
101570,0.039203806086677735
101572,0.06919049585175321
101578,0.052719858067064786
101580,0.05973709802014803
101588,0.13972640915678772
101602,0.040095581050070155
101610,0.09572671690227384
101614,0.053554268926340236
101616,0.05283979808406308
101643,0.08170000955626817
101644,0.048829469606519176
101649,0.11039588911576613
101650,0.06552940397938409
101665,0.03949440566427346
101667,0.053554268926340236
101669,0.1361994657959638
101674,0.042695591164583546
101675,0.06316180408649666
101678,0.06015742294213779
101682,0.13368420229957484
101686,0.05400798634308514
101697,0.08358203012020024
101700,0.23401528000014787
101711,0.047881042892885625
101714,0.05894796976281536
101715,0.2502371516865322
101728,0.05378688637103014
101732,0.04018145269089969
101757,0.17391099717721137
101758,0.042695591164583546
101759,0.04879164601224157
101762,0.04436997433887297
101764,0.04292060554968203
101780,0.195955186248011
101784,0.03939540990989136
101789,0.03906604704682979
101816,0.10826685873261087
101819,0.05248254710397516
101827,0.039030300458144304
101863,0.07792042782042904
101867,0.0560239528560979
101870,0.03906604704682979
101873,0.1646807348557863
101878,0.13787811074551562
101879,0.0862825660324851
101880,0.04685743569064044
101887,0.05354813449325993
101897,0.039553116304993315
101901,0.08659405300090835
101903,0.1755483540545178
101920,0.04029345789729287
101921,0.0404978798918875
101922,0.04804627917087054
101961,0.11464845351655129
101962,0.04040038525638796
101971,0.08957140239180465
101976,0.19399751867066156
102002,0.058908090853099546
102005,0.03906604704682979
102007,0.21762066357315604
102017,0.05001168849076813
102019,0.1562468844740496
102029,0.04040038525638796
102051,0.05802333286799889
102052,0.03906604704682979
102054,0.04118533291620065
102062,0.09010487216818829
102067,0.13133151403149865
102068,0.1050520230752498
102070,0.05285760560271795
102090,0.05933816921065371
102092,0.06919049585175321
102099,0.14195319178609864
102100,0.05506724256185726
102112,0.05765562572464939
102113,0.04883785914822205
102122,0.1415285130124025
102123,0.05621207897510999
102125,0.042509639590317075
102126,0.1345595764649217
102146,0.07100077223374088
102147,0.130586540156379
102151,0.044183942714142416
102158,0.23902475687080085
102159,0.05306627655806911
102162,0.07652947504454542
102165,0.05367895760336898
102166,0.05368995003802871
102174,0.04112656146874778
102193,0.11346638207612127
102198,0.039278433025920906
102205,0.08648221411212689
102206,0.03989636862748821
102218,0.04522938744195006
102221,0.05763331386635065
102230,0.07220030835000354
102238,0.09557232547310311
102248,0.054417124264518425
102252,0.12137769267407053
102259,0.05274182514975284
102262,0.15881563825594472
102273,0.053285591686144954
102286,0.16018995110369985
102293,0.04012504756178529
102294,0.05200178594146281
102296,0.08476937374209306
102298,0.04883785914822205
102303,0.05456933042473743
102309,0.047721782688795414
102315,0.07297125543391218
102340,0.04281768846872224
102342,0.13735177192208842
102344,0.08263576049019589
102346,0.05368995003802871
102347,0.048960725590431534
102374,0.05079187057777954
102380,0.059495738807882136
102387,0.05274182514975284
102393,0.060467460315698406
102403,0.0503106730830521
102413,0.03939540990989136
102414,0.04296854002842771
102415,0.04725341617626763
102416,0.0832021492056192
102439,0.0403022693590426
102441,0.053554268926340236
102443,0.03906604704682979
102444,0.3390387622532157
102445,0.15278295920371052
102448,0.05790830446339715
102449,0.07920631871504495
102450,0.08784905131514854
102456,0.08375962324445184
102458,0.14300787765272174
102459,0.04772290197667005
102465,0.04019728677202938
102470,0.23551764906851527
102471,0.049422347722592117
102475,0.06374779240827223
102476,0.20832606559646863
102506,0.05838975068297809
102509,0.11808196868293364
102519,0.03989542016205618
102522,0.1331714032752972
102545,0.03987053636871081
102549,0.05381397894975576
102562,0.04112656146874778
102563,0.03912668166011592
102568,0.16897215533863583
102582,0.09572671690227384
102592,0.04306554174981626
102597,0.1345595764649217
102605,0.043486882664655745
102614,0.05365864868412955
102617,0.08537612041719135
102634,0.10153401171639478
102652,0.05275226868915915
102655,0.03931788242605046
102671,0.14424904374596403
102694,0.16963276473442299
102701,0.042509639590317075
