SK_ID_CURR,TARGET
100001,0.01645648
100005,0.03276259
100013,0.013054237
100028,0.014703226
100038,0.035480864
100042,0.02777142
100057,0.013418858
100065,0.026791254
100066,0.013631455
100067,0.042305335
100074,0.032544233
100090,0.019572431
100091,0.028574182
100092,0.030901765
100106,0.01645648
100107,0.032544233
100109,0.019572431
100117,0.013418858
100128,0.028421262
100141,0.013054237
100150,0.013418858
100168,0.012381738
100169,0.025574833
100170,0.018152049
100171,0.013054237
100172,0.03535477
100184,0.033071358
100187,0.028574182
100212,0.01645648
100222,0.028574182
100223,0.013418858
100232,0.012381738
100241,0.035418086
100245,0.012381738
100253,0.013054237
100256,0.035480864
100271,0.012578119
100278,0.13628529
100280,0.014284034
100306,0.033054765
100311,0.03851279
100312,0.013418858
100330,0.01645648
100331,0.014255449
100352,0.03171665
100358,0.028574182
100367,0.015072629
100382,0.05571064
100384,0.03308012
100385,0.028396197
100386,0.01645648
100399,0.013054237
100404,0.028782712
100416,0.01390034
100422,0.01645648
100426,0.01645648
100438,0.013054237
100444,0.035463106
100445,0.03216302
100446,0.028396197
100447,0.015072629
100450,0.027045377
100466,0.013054237
100483,0.01645648
100484,0.013631455
100494,0.022375928
100510,0.035480864
100512,0.014255449
100517,0.013418858
100548,0.033528194
100551,0.013054237
100552,0.031292003
100553,0.013418858
100561,0.05193352
100568,0.22802675
100569,0.01645648
100591,0.014703226
100592,0.012381738
100602,0.01645648
100607,0.01645648
100613,0.022375928
100617,0.028483842
100618,0.022375928
100622,0.025574833
100625,0.027170252
100677,0.028588595
100699,0.015072629
100702,0.21146542
100711,0.035418086
100729,0.028396197
100740,0.033071358
100744,0.035117928
100745,0.015072629
100747,0.035372477
100751,0.07450978
100752,0.035592586
100753,0.05815132
100754,0.07179124
100760,0.013054237
100762,0.028396197
100763,0.024308726
100765,0.014703226
100770,0.028588595
100772,0.012381738
100777,0.01645648
100791,0.013054237
100792,0.015483646
100797,0.013418858
100823,0.013631455
100826,0.013054237
100830,0.013054237
100836,0.04491235
100872,0.015072629
100910,0.03171665
100913,0.043403864
100918,0.019858385
100931,0.014284034
100952,0.015072629
100953,0.01390034
100965,0.048709307
100970,0.013054237
100982,0.035850447
100983,0.03657375
100984,0.03171665
100987,0.015072629
100997,0.019572431
100998,0.057544943
101002,0.01645648
101005,0.04491235
101008,0.04545966
101020,0.022375928
101021,0.015072629
101024,0.01645648
101025,0.03956559
101026,0.02777142
101031,0.013054237
101041,0.013054237
101051,0.013418858
101055,0.01645648
101056,0.082783885
101057,0.01645648
101064,0.019572431
101079,0.036316633
101087,0.024308726
101090,0.013054237
101092,0.034883168
101097,0.028381879
101099,0.013054237
101107,0.01645648
101118,0.013054237
101125,0.026578825
101126,0.013418858
101128,0.012381738
101136,0.035418086
